"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","73.125","24.1977005004883","303","29.059","12.885","0","3.49043059490689","0.231372433039328","16.1383536",
"1/2/2000","73.125","24.1977005004883","303","28.313","13.281","0","3.05874591839035","0.243707057454337","16.067362788",
"1/3/2000","73.125","24.1977005004883","303","28.556","12.166","0","2.25679909572019","0.243138487084931","16.231952628",
"1/4/2000","73.125","24.1977005004883","303","27.884","11.328","0","2.39360653371808","0.239714438115489","16.27121196",
"1/5/2000","73.125","24.1977005004883","303","27.533","10.098","0","2.29499347389774","0.331950074016631","16.1868366",
"1/6/2000","73.125","24.1977005004883","303","28.183","11.872","0","2.80708589426098","0.233841468106686","16.38927936",
"1/7/2000","73.125","24.1977005004883","303","29.039","10.75","0","2.35174514153361","0.214513457083763","16.251468048",
"1/8/2000","73.125","24.1977005004883","303","30.003","9.80799999999999","0","2.22267374068692","0.342193675693738","16.415667",
"1/9/2000","73.125","24.1977005004883","303","30.421","9.40699999999998","0","2.25801362014853","0.376951989531172","15.9841062",
"1/10/2000","73.125","24.1977005004883","303","31.45","12.098","0","2.21082838461678","0.481444164457674","16.034010804",
"1/11/2000","73.125","24.1977005004883","303","30.931","12.618","0","3.20188185388355","0.319787990067487","16.52248422",
"1/12/2000","73.125","24.1977005004883","303","28.379","12.296","0","3.42507599662138","0.350582409843398","16.465276188",
"1/13/2000","73.125","24.1977005004883","303","25.348","11.502","0","3.14128723975853","0.435300491914219","16.62986448",
"1/14/2000","73.125","24.1977005004883","303","24.507","9.49599999999998","0","3.15330951438506","0.259868687794887","16.959595248",
"1/15/2000","73.125","24.1977005004883","303","23.784","8.64299999999997","0","3.50842516409521","0.133499909733283","17.45026704",
"1/16/2000","73.125","24.1977005004883","303","23.911","8.24599999999998","0","5.14899460421855","0.18236095891406","17.4227094",
"1/17/2000","73.125","24.1977005004883","303","26.53","9.584","0","4.50459554690387","0.178374303695626","17.230272336",
"1/18/2000","73.125","24.1977005004883","303","29.912","13.165","0","3.17205730005303","0.287998394833757","16.8661674",
"1/19/2000","73.125","24.1977005004883","303","30.991","10.78","0","3.18603759079283","0.288157095314494","17.173295208",
"1/20/2000","73.125","24.1977005004883","303","30.043","10.134","0","2.76968232626524","0.162430066967286","17.26036956",
"1/21/2000","73.125","24.1977005004883","303","25.252","10.342","0","2.81330835347517","0.598997333410379","15.509141424",
"1/22/2000","73.125","24.1977005004883","303","27.624","10.501","0","3.13297829632377","0.609237987200644","17.032892724",
"1/23/2000","73.125","24.1977005004883","303","29.299","12.381","0","1.4009915821659","0.527508878125615","17.066870352",
"1/24/2000","73.125","24.1977005004883","303","29.161","12.575","0","2.27006347216303","0.32527753318708","17.49617136",
"1/25/2000","73.125","24.1977005004883","303","30.252","10.846","0","2.74386644807646","0.34375014184291","17.401887792",
"1/26/2000","73.125","24.1977005004883","303","29.962","13.114","0","3.10355639912984","0.291265600284147","17.733209508",
"1/27/2000","73.125","24.1977005004883","303","26.856","14.317","0","5.16746102047137","0.276351256098154","18.014682168",
"1/28/2000","73.125","24.1977005004883","303","26.658","10.83","0","4.46857030224303","0.243658032504768","18.478855728",
"1/29/2000","73.125","24.1977005004883","303","29.817","10.836","0","2.24693835857774","0.204065427387688","18.539040888",
"1/30/2000","73.125","24.1977005004883","303","31.178","11.593","0","2.936602811713","0.146636808897349","18.73243026",
"1/31/2000","73.125","24.1977005004883","303","28.935","8.73399999999998","0","3.71778767739154","0.247311654054581","18.828786312",
"2/1/2000","73.125","24.1977005004883","303","28.254","10.125","0","2.83122539064978","0.493118631555967","18.23287446",
"2/2/2000","73.125","24.1977005004883","303","28.191","11.6","0","3.24820002696903","0.294799959848137","18.31184226",
"2/3/2000","73.125","24.1977005004883","303","28.057","8.11099999999999","0","2.68449934032217","0.479438976016414","18.32377464",
"2/4/2000","73.125","24.1977005004883","303","26.771","11.473","0.12359628","4.18255003882402","0.464553973997267","17.916636492",
"2/5/2000","73.125","24.1977005004883","303","23.54","10.894","0.415420452","4.35409924272336","0.525687380580224","19.02228804",
"2/6/2000","73.125","24.1977005004883","303","25.824","9.01400000000001","0","2.54610752773378","0.391307738894807","18.94578768",
"2/7/2000","73.125","24.1977005004883","303","26.981","11.156","0","2.70473215086118","0.286703924248405","19.22478678",
"2/8/2000","73.125","24.1977005004883","303","28.103","11.864","0","2.74765884691824","0.224702237226804","19.27884438",
"2/9/2000","73.125","24.1977005004883","303","27.357","11.97","0","2.85519635598822","0.245564592935642","19.19497482",
"2/10/2000","73.125","24.1977005004883","303","26.95","10.034","0","3.97692138754875","0.354090855071036","18.94105746",
"2/11/2000","73.125","24.1977005004883","303","24.548","10.869","0","3.71170755381866","0.42245539414379","19.85906502",
"2/12/2000","73.125","24.1977005004883","303","24.712","8.35899999999998","0","2.94040406548149","0.20752518015366","20.32982046",
"2/13/2000","73.125","24.1977005004883","303","26.255","10.324","0","4.19408778145655","0.159735572607031","20.20038858",
"2/14/2000","73.125","24.1977005004883","303","25.788","10.681","0","4.65376085888632","0.203216791946588","20.34146268",
"2/15/2000","73.125","24.1977005004883","303","27.743","9.993","0","3.27384065873644","0.173987016999493","20.41188264",
"2/16/2000","73.125","24.1977005004883","303","29.906","12.599","0","3.53175995017952","0.154659486267241","20.45649744",
"2/17/2000","73.125","24.1977005004883","303","28.679","11.947","0","3.55793202223625","0.164948292132814","20.83826466",
"2/18/2000","73.125","24.1977005004883","303","28.801","11.077","0","2.94412152168694","0.138207151377548","20.79691488",
"2/19/2000","73.125","24.1977005004883","303","29.275","12.915","0","2.4317013436382","0.158382885115788","20.5553781",
"2/20/2000","73.125","24.1977005004883","303","30.372","15.791","0","3.82899361190768","0.155196032172182","18.7704036",
"2/21/2000","73.125","24.1977005004883","303","30.662","15.828","0","3.78979481554029","0.168141196510715","21.02282136",
"2/22/2000","73.125","24.1977005004883","303","29.727","14.963","0","3.56089369155086","0.190451445378858","20.93501142",
"2/23/2000","73.125","24.1977005004883","303","29.904","16.843","0","4.49192150124017","0.228507936659059","18.9199125",
"2/24/2000","73.125","24.1977005004883","303","26.982","18.168","0","4.89839589920535","0.223119259407418","7.87365",
"2/25/2000","73.125","24.1977005004883","303","29.723","14.033","0","3.89428863063067","0.139637630407357","21.73764384",
"2/26/2000","73.125","24.1977005004883","303","30.316","12.479","0","3.00613022699504","0.101081123671923","22.1663799",
"2/27/2000","73.125","24.1977005004883","303","32.799","10.968","0","2.27143030303911","0.175829604974145","21.66114762",
"2/28/2000","73.125","24.1977005004883","303","33.764","13.532","0","2.14242180315823","0.197739128445602","21.76369038",
"2/29/2000","73.125","24.1977005004883","303","35.41","13.954","0","2.95601852031905","0.224061997075548","21.62750472",
"3/1/2000","73.125","24.1977005004883","303","35.975","17.687","0","4.83640760276414","0.228305724015249","21.57817806",
"3/2/2000","73.125","24.1977005004883","303","34.441","15.828","0","3.73440391842686","0.244109036803638","21.78978768",
"3/3/2000","73.125","24.1977005004883","303","33.538","15.325","0","4.93175922084423","0.215582399328755","22.05692424",
"3/4/2000","73.125","24.1977005004883","303","31.106","14.66","0","5.23112732100341","0.321413463600378","22.24907046",
"3/5/2000","73.125","24.1977005004883","303","32.388","12.296","0","2.13426192510289","0.196165730794053","22.90038354",
"3/6/2000","73.125","24.1977005004883","303","32.079","14.307","0","3.70459501911728","0.0712001868257439","23.25841776",
"3/7/2000","73.125","24.1977005004883","303","29.513","12.498","0","3.68142578009192","0.119647906355399","23.1623424",
"3/8/2000","73.125","24.1977005004883","303","30.95","16.066","0","4.61417974769445","0.114779279097791","23.50957338",
"3/9/2000","73.125","24.1977005004883","303","33.051","14.815","0","2.93161169078677","0.0848598668148556","23.90534982",
"3/10/2000","73.125","24.1977005004883","303","33.669","13.519","0","3.96607751628133","0.109153643757305","23.567683968",
"3/11/2000","73.125","24.1977005004883","303","34.419","15.183","0","5.49192163020077","0.393688858776044","22.7990295",
"3/12/2000","73.125","24.1977005004883","303","32.357","15.556","0","6.5371676310462","0.315248826245013","23.12538498",
"3/13/2000","73.125","24.1977005004883","303","31.494","14.201","0","3.86538666796305","0.334435407715501","23.433977232",
"3/14/2000","73.125","24.1977005004883","303","32.303","13.61","0","2.17150976787516","0.0869979666720146","24.096153312",
"3/15/2000","73.125","24.1977005004883","303","32.86","15.666","0","3.13466792414205","0.127960835812688","23.83621956",
"3/16/2000","73.125","24.1977005004883","303","33.656","14.289","0","2.90786769116109","0.241744580276364","23.66634528",
"3/17/2000","73.125","24.1977005004883","303","33.384","15.478","0","3.80310702008601","0.331431084390687","23.35674564",
"3/18/2000","73.125","24.1977005004883","303","34.544","13.457","0","2.89163691725534","0.0999482372413567","24.88405104",
"3/19/2000","73.125","24.1977005004883","303","34.69","15.797","0","3.48347114934144","0.0537348270074901","24.97416012",
"3/20/2000","73.125","24.1977005004883","303","35.704","17.317","0","3.50963389540902","0.0505847155975498","24.92134092",
"3/21/2000","73.125","24.1977005004883","303","35.091","16.28","0","4.39998621147636","0.182664807600129","24.0900696",
"3/22/2000","73.125","24.1977005004883","303","34.289","17.45","0","3.3220116582485","0.227747345938479","23.99433696",
"3/23/2000","73.125","24.1977005004883","303","33.474","16.983","0","4.37428706322108","0.147339910770703","25.0400772",
"3/24/2000","73.125","24.1977005004883","303","33.795","17.83","0","4.53023065225037","0.13010867504183","25.319079",
"3/25/2000","73.125","24.1977005004883","303","35.214","18.033","0","3.29123924516291","0.109751947547191","25.26457536",
"3/26/2000","73.125","24.1977005004883","303","36.527","19.502","0","3.34851380887836","0.102796774943755","25.26406848",
"3/27/2000","73.125","24.1977005004883","303","38.677","20.189","0","2.2401392145297","0.0893028607954561","25.51970772",
"3/28/2000","73.125","24.1977005004883","303","37.517","18.915","0","3.10044792215035","0.0563771564206264","26.05902624",
"3/29/2000","73.125","24.1977005004883","303","38.608","20.589","0","3.55579917234273","0.0694283393595526","25.85752524",
"3/30/2000","73.125","24.1977005004883","303","39.87","22.606","0","3.32587121551061","0.0871996758946257","25.31272356",
"3/31/2000","73.125","24.1977005004883","303","39.409","23.085","0","4.07844278735591","0.164769264809657","25.04165832",
"4/1/2000","73.125","24.1977005004883","303","39.384","25.574","0","4.68161525910056","0.121080553258086","25.43270832",
"4/2/2000","73.125","24.1977005004883","303","40.82","22.359","0","3.52068187949763","0.0832779827364822","25.840458",
"4/3/2000","73.125","24.1977005004883","303","40.026","18.308","0","2.21241033075912","0.0879003818736911","26.03887416",
"4/4/2000","73.125","24.1977005004883","303","41.052","20.827","0","3.35959095140205","0.0979011877632739","25.85594304",
"4/5/2000","73.125","24.1977005004883","303","41.075","19.382","0","3.31374727445321","0.0759140998648591","26.12033028",
"4/6/2000","73.125","24.1977005004883","303","40.71","21.051","0","2.75995037845715","0.0630884975061126","26.46472968",
"4/7/2000","73.125","24.1977005004883","303","39.685","18.293","0","3.1518662887973","0.0810012846589716","25.99332876",
"4/8/2000","73.125","24.1977005004883","303","39.041","22.817","0","4.71201002103415","0.111487471715758","25.8812568",
