"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","72.8125","23.573299407959","113","31.29","14.101","0","3.34872190445973","0.279640465743484","16.15230036",
"1/2/2000","72.8125","23.573299407959","113","30.582","15.044","0","3.54547791354991","0.279573957158768","16.118382348",
"1/3/2000","72.8125","23.573299407959","113","31.169","13.744","0","2.71809411406098","0.27165880761404","16.319867112",
"1/4/2000","72.8125","23.573299407959","113","30.202","12.84","0","2.43101922337377","0.253453951638961","16.368860232",
"1/5/2000","72.8125","23.573299407959","113","30.165","11.687","0","2.44071528492643","0.278246794615695","16.284770028",
"1/6/2000","72.8125","23.573299407959","113","30.197","12.173","0","2.83988380110173","0.21730421576348","16.51606452",
"1/7/2000","72.8125","23.573299407959","113","30.695","13.16","0","2.0967015269105","0.279296086421676","16.35328476",
"1/8/2000","72.8125","23.573299407959","113","31.697","9.64600000000002","0","1.87959797419772","0.361142808538312","16.558818588",
"1/9/2000","72.8125","23.573299407959","113","31.968","9.22699999999998","0","1.79901712784629","0.357867522567734","16.49149308",
"1/10/2000","72.8125","23.573299407959","113","33.296","12.457","0","2.23885798854223","0.443633795277232","16.303051404",
"1/11/2000","72.8125","23.573299407959","113","33.417","12.135","0","2.57321622050638","0.356230876809287","16.529735412",
"1/12/2000","72.8125","23.573299407959","113","30.549","11.645","0","3.03959897895555","0.363337944051991","16.522420788",
"1/13/2000","72.8125","23.573299407959","113","27.612","12.358","0","3.16797729777864","0.445371929891581","16.612596",
"1/14/2000","72.8125","23.573299407959","113","26.837","9.75900000000001","0","3.31658006778639","0.267650858637967","16.93035036",
"1/15/2000","72.8125","23.573299407959","113","26.171","8.76100000000002","0","3.37062593241737","0.140716141769724","17.53751934",
"1/16/2000","72.8125","23.573299407959","113","26.523","9.26400000000001","0","5.09899738195105","0.176953192536753","17.46449442",
"1/17/2000","72.8125","23.573299407959","113","29.118","11.648","0","5.61853527338872","0.183258827670954","17.179818552",
"1/18/2000","72.8125","23.573299407959","113","32.477","14.785","0","4.13560243830654","0.268428192753015","16.780332672",
"1/19/2000","72.8125","23.573299407959","113","32.924","11.518","0","3.27722256985609","0.286278543059167","17.20192122",
"1/20/2000","72.8125","23.573299407959","113","32.115","9.62200000000001","0","2.78753413691918","0.170240831046277","17.49363984",
"1/21/2000","72.8125","23.573299407959","113","28.652","11.756","0","2.84295985367527","0.624998311815958","15.763664412",
"1/22/2000","72.8125","23.573299407959","113","29.959","11.921","0","3.19636341467185","0.573024354840535","16.97253624",
"1/23/2000","72.8125","23.573299407959","113","31.143","10.594","0","1.39108393240573","0.519597075534103","17.212046688",
"1/24/2000","72.8125","23.573299407959","113","31.214","10.866","0","1.68225778616664","0.453996145993439","17.623688292",
"1/25/2000","72.8125","23.573299407959","113","32.627","11.461","0","2.4410121747706","0.321727654197606","17.49043746",
"1/26/2000","72.8125","23.573299407959","113","32.255","10.628","0","2.65015874998845","0.344380467834086","17.79119892",
