"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","73.75","23.573299407959","208","30.803","12.248","0","3.34917287963217","0.233581171210049","16.10234568",
"1/2/2000","73.75","23.573299407959","208","29.936","12.165","0","3.19494570498445","0.225868235713853","16.15117878",
"1/3/2000","73.75","23.573299407959","208","30.374","11.185","0","2.22491478339953","0.296508472299804","16.3972701",
"1/4/2000","73.75","23.573299407959","208","29.95","8.59399999999999","0","1.81909760920968","0.325593579497576","16.481482812",
"1/5/2000","73.75","23.573299407959","208","30.021","9.096","0","1.45829195845977","0.367438840518188","16.406611164",
"1/6/2000","73.75","23.573299407959","208","30.015","8.65499999999997","0","1.96699552848989","0.318584781004211","16.49424348",
"1/7/2000","73.75","23.573299407959","208","30.494","9.92099999999999","0","1.77750924338861","0.351018932468848","16.37696016",
"1/8/2000","73.75","23.573299407959","208","31.706","8.30500000000001","0","1.78762993745073","0.384498208394227","16.5985902",
"1/9/2000","73.75","23.573299407959","208","32.306","7.952","0","1.66818949217647","0.348996337617545","16.610849316",
"1/10/2000","73.75","23.573299407959","208","33.142","11.517","0","2.00466410684801","0.407182952175343","16.44457392",
"1/11/2000","73.75","23.573299407959","208","33.997","9.35199999999998","0","2.46953589222244","0.358196344039114","16.65135162",
"1/12/2000","73.75","23.573299407959","208","31.266","11.116","0","3.07468415706487","0.3791905963445","16.4779857",
"1/13/2000","73.75","23.573299407959","208","28.784","10.481","0","2.76040886485744","0.446509746553699","16.49171106",
"1/14/2000","73.75","23.573299407959","208","26.761","7.20800000000003","0","2.18489626291992","0.326751620328687","16.96168404",
"1/15/2000","73.75","23.573299407959","208","25.477","9.10199999999998","0","3.86544720106249","0.151309286437998","17.42417244",
"1/16/2000","73.75","23.573299407959","208","25.827","8.60899999999998","0","5.90689001429485","0.200802424464107","17.337882996",
"1/17/2000","73.75","23.573299407959","208","28.185","10.228","0","5.92274777092955","0.193745828041699","16.9915491",
"1/18/2000","73.75","23.573299407959","208","31.631","12.955","0","3.87196008485482","0.264831837517245","16.779653568",
"1/19/2000","73.75","23.573299407959","208","33.332","12.727","0","3.13952563926139","0.276144862410549","17.181109908",
"1/20/2000","73.75","23.573299407959","208","32.117","9.44400000000002","0","2.77854992560965","0.165253609773335","17.428217904",
"1/21/2000","73.75","23.573299407959","208","29.089","10.034","0","3.21091757497984","0.485813468350133","16.967817108",
"1/22/2000","73.75","23.573299407959","208","29.69","11.775","0","3.38567127025116","0.567557150272167","17.098310628",
"1/23/2000","73.75","23.573299407959","208","30.829","9.77699999999999","0","1.22600038145202","0.586284836644066","17.12598102",
"1/24/2000","73.75","23.573299407959","208","30.505","11.55","0","1.8045799829029","0.482380220326174","17.555570712",
"1/25/2000","73.75","23.573299407959","208","32.591","10.415","0","2.47448785560766","0.376485926417432","17.53981794",
"1/26/2000","73.75","23.573299407959","208","32.077","9.85399999999999","0","2.3607970860293","0.361680634246565","17.697157884",
"1/27/2000","73.75","23.573299407959","208","29.006","13.938","0","4.75284247466056","0.28186630153549","17.965631592",
"1/28/2000","73.75","23.573299407959","208","28.252","11.935","0","5.26599916533029","0.242583514763363","18.45191124",
"1/29/2000","73.75","23.573299407959","208","29.805","9.71699999999998","0","3.03597077994909","0.269960457013935","18.703797372",
"1/30/2000","73.75","23.573299407959","208","32.75","9.23500000000001","0","2.37996709913429","0.233242217722856","18.849320208",
"1/31/2000","73.75","23.573299407959","208","31.539","10.369","0","3.99288791477377","0.227552649790123","18.72523422",
"2/1/2000","73.75","23.573299407959","208","28.952","13.494","0.0102996792","3.41347459782425","0.55608889354505","17.1339219",
"2/2/2000","73.75","23.573299407959","208","29.281","9.72300000000001","0","2.43432989063484","0.56345992942318","17.83912122",
"2/3/2000","73.75","23.573299407959","208","29.663","11.154","0","2.92593357261578","0.584539147910989","18.16211178",
"2/4/2000","73.75","23.573299407959","208","29.164","11.749","0","3.74582427580035","0.519834819362632","17.850040092",
"2/5/2000","73.75","23.573299407959","208","27.562","13.693","0.3021238224","3.87974755367121","0.44310691366282","18.76044456",
"2/6/2000","73.75","23.573299407959","208","26.555","9.48599999999999","0","3.17848429363371","0.374095771380279","19.04439294",
"2/7/2000","73.75","23.573299407959","208","27.881","10.753","0","3.22831453001726","0.289592937901882","19.24262064",
"2/8/2000","73.75","23.573299407959","208","29.338","11.114","0","2.65070240884665","0.308752958622468","19.390217112",
"2/9/2000","73.75","23.573299407959","208","29.267","10.914","0","2.91380589699109","0.286491757792357","19.34893296",
"2/10/2000","73.75","23.573299407959","208","30.266","9.233","0","3.4712685015065","0.348412528181429","19.22309496",
"2/11/2000","73.75","23.573299407959","208","27.596","7.79300000000001","0","2.8283747356892","0.427604174071749","19.46598678",
"2/12/2000","73.75","23.573299407959","208","26.753","8.13799999999998","0","2.43457813428418","0.297205229996222","20.16849168",
"2/13/2000","73.75","23.573299407959","208","27.786","10.061","0","3.8776140476316","0.180340314803091","20.15117262",
"2/14/2000","73.75","23.573299407959","208","27.929","11.24","0","5.50349107886053","0.209047645910612","20.3346018",
"2/15/2000","73.75","23.573299407959","208","30.904","10.372","0","3.13913118670053","0.247323099845423","20.35664874",
"2/16/2000","73.75","23.573299407959","208","32.447","11.288","0","2.59102425032738","0.161998791033916","20.42690544",
"2/17/2000","73.75","23.573299407959","208","30.548","10.646","0","3.05615323701608","0.162842842481019","20.8222317",
"2/18/2000","73.75","23.573299407959","208","31.871","10.557","0","2.42662466323964","0.218673278894951","20.86424712",
"2/19/2000","73.75","23.573299407959","208","31.361","11.302","0","2.01089608892486","0.234476111862606","20.57872572",
"2/20/2000","73.75","23.573299407959","208","33.255","11.025","0","2.20058674100052","0.291533138337635","19.83510162",
"2/21/2000","73.75","23.573299407959","208","32.389","15.371","0","3.41652248660858","0.202411860118622","20.97893826",
"2/22/2000","73.75","23.573299407959","208","31.852","16.297","0","3.68799611834141","0.240516082090933","20.78403444",
"2/23/2000","73.75","23.573299407959","208","31.742","17.316","0","4.55383016396583","0.218794140063094","13.91608044",
"2/24/2000","73.75","23.573299407959","208","28.448","21.275","0","5.23890568434738","0.212506907889934","7.473207672",
"2/25/2000","73.75","23.573299407959","208","33.35","17.16","0","3.09705920393916","0.118472457129888","20.208545172",
"2/26/2000","73.75","23.573299407959","208","33.347","11.766","0","2.45522214341927","0.138099024424572","22.2068826",
"2/27/2000","73.75","23.573299407959","208","35.84","10.332","0","1.69980383045978","0.187263441601226","21.9047643",
"2/28/2000","73.75","23.573299407959","208","36.422","15.029","0","1.91062344400304","0.229355774189434","21.92439852",
"2/29/2000","73.75","23.573299407959","208","37.777","13.376","0","2.2787000033483","0.30001174686105","21.78731268",
"3/1/2000","73.75","23.573299407959","208","38.508","16.338","0","4.16580366683576","0.203718635588635","21.59578242",
"3/2/2000","73.75","23.573299407959","208","37.177","16.902","0","4.08922169693685","0.264318816668128","21.66828984",
"3/3/2000","73.75","23.573299407959","208","36.598","15.221","0","4.2058855311191","0.244664251820566","21.9589911",
"3/4/2000","73.75","23.573299407959","208","34.383","14.668","0","4.69953671774782","0.279142620427528","22.32528732",
"3/5/2000","73.75","23.573299407959","208","35.127","11.248","0","1.94674160297608","0.253964945657115","22.53998844",
