"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","72.8125","24.1977005004883","278","30.057","13.861","0","3.24986388181295","0.226743919130773","16.0837875",
"1/2/2000","72.8125","24.1977005004883","278","29.266","14.72","0","3.15942344430847","0.247732693156277","15.984225396",
"1/3/2000","72.8125","24.1977005004883","278","29.467","13.65","0","2.65163475844673","0.230990135681478","16.129516248",
"1/4/2000","72.8125","24.1977005004883","278","28.675","13.283","0","2.67061886459483","0.234730310419975","16.147744308",
"1/5/2000","72.8125","24.1977005004883","278","28.394","11.326","0","2.44578583621675","0.319250389223923","16.089021468",
"1/6/2000","72.8125","24.1977005004883","278","28.951","12.138","0","2.78394304893068","0.225244730616213","16.329036672",
"1/7/2000","72.8125","24.1977005004883","278","29.744","12.243","0","2.41619973756738","0.220949721352691","16.196401872",
"1/8/2000","72.8125","24.1977005004883","278","30.437","10.222","0","2.02527142560758","0.365075322146841","16.323186132",
"1/9/2000","72.8125","24.1977005004883","278","30.787","9.49099999999999","0","2.08763749231982","0.41175261862056","15.854571252",
"1/10/2000","72.8125","24.1977005004883","278","32.071","12.575","0","2.02422038395216","0.508622737919188","15.9599835",
"1/11/2000","72.8125","24.1977005004883","278","31.461","14.631","0","3.16201344670437","0.319516869380367","16.390124208",
"1/12/2000","72.8125","24.1977005004883","278","28.68","11.555","0","2.90656566207644","0.378804371195671","16.350475032",
"1/13/2000","72.8125","24.1977005004883","278","25.504","11.963","0","3.08027294438566","0.442465976255982","16.5641013",
"1/14/2000","72.8125","24.1977005004883","278","24.971","10.574","0","3.34883863326477","0.257186919434673","16.85581434",
"1/15/2000","72.8125","24.1977005004883","278","24.284","8.911","0","3.67581747097674","0.13810332713531","17.40318534",
"1/16/2000","72.8125","24.1977005004883","278","24.917","8.48599999999999","0","4.62922054853918","0.174602594349629","17.359985952",
"1/17/2000","72.8125","24.1977005004883","278","27.499","9.76499999999999","0","3.91717707503542","0.175997449195476","17.183031768",
