"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","73.125","23.573299407959","224","30.973","13.599","0","3.60458830162558","0.279422633725243","16.120351332",
"1/2/2000","73.125","23.573299407959","224","30.176","14.019","0","3.59478072433159","0.251228234861712","16.136608968",
"1/3/2000","73.125","23.573299407959","224","30.825","12.82","0","2.46508517747835","0.294863183758885","16.361827308",
"1/4/2000","73.125","23.573299407959","224","29.98","11.645","0","1.96373758406161","0.319285829592812","16.426349568",
"1/5/2000","73.125","23.573299407959","224","30.171","10.035","0","2.00894775162678","0.322029466605018","16.331739048",
"1/6/2000","73.125","23.573299407959","224","29.859","11.688","0","2.74484057676221","0.253024683723288","16.49947338",
"1/7/2000","73.125","23.573299407959","224","30.461","12.187","0","2.01705541839284","0.2895462091539","16.365993408",
"1/8/2000","73.125","23.573299407959","224","31.628","9.029","0","1.97445536384368","0.343266282705919","16.583401296",
"1/9/2000","73.125","23.573299407959","224","32.015","8.33999999999998","0","1.85785094600475","0.333059917965239","16.561063872",
"1/10/2000","73.125","23.573299407959","224","33.112","12.727","0","2.29001214882929","0.419564672957877","16.354463796",
"1/11/2000","73.125","23.573299407959","224","33.566","10.772","0","2.64324508997425","0.352263455955343","16.5998295",
"1/12/2000","73.125","23.573299407959","224","30.629","11.358","0","3.17429062403754","0.369202891856822","16.5442536",
"1/13/2000","73.125","23.573299407959","224","27.895","11.864","0","3.21506329566324","0.442025484619498","16.587279288",
"1/14/2000","73.125","23.573299407959","224","26.65","8.75099999999998","0","3.06618012610255","0.274000568259052","16.96370634",
"1/15/2000","73.125","23.573299407959","224","25.996","9.161","0","3.50455456596173","0.139751776021481","17.51686884",
"1/16/2000","73.125","23.573299407959","224","26.038","9.36700000000002","0","5.86089369896938","0.182876631064217","17.4506031",
"1/17/2000","73.125","23.573299407959","224","28.564","11.47","0","6.29221870739666","0.184122635641452","17.130155256",
"1/18/2000","73.125","23.573299407959","224","31.951","14.332","0","4.39428969101108","0.281291596113574","16.78482666",
"1/19/2000","73.125","23.573299407959","224","33.012","12.221","0","3.47606299765401","0.278453580517309","17.194105476",
"1/20/2000","73.125","23.573299407959","224","32.098","9.38","0","2.93571274985856","0.175190403304289","17.465341608",
"1/21/2000","73.125","23.573299407959","224","28.466","11.269","0","3.1051686113433","0.590601385373487","16.73290962",
"1/22/2000","73.125","23.573299407959","224","29.694","11.326","0","3.34956265663707","0.577913715941182","17.021362392",
"1/23/2000","73.125","23.573299407959","224","30.858","9.78699999999998","0","1.26844163984438","0.551042419827497","17.180266032",
"1/24/2000","73.125","23.573299407959","224","30.792","11.562","0","1.72293355066032","0.473015695183543","17.62200162",
"1/25/2000","73.125","23.573299407959","224","32.512","10.824","0","2.59469439847434","0.339317904065482","17.5336236",
"1/26/2000","73.125","23.573299407959","224","32.107","9.91300000000001","0","2.64542076301173","0.363103111252833","17.764426692",
"1/27/2000","73.125","23.573299407959","224","29.162","15.192","0","4.68862420535436","0.264980304401053","18.008825688",
"1/28/2000","73.125","23.573299407959","224","28.717","12.64","0","5.21707212961414","0.228975628720066","18.447805008",
"1/29/2000","73.125","23.573299407959","224","30.487","11.709","0","3.09188195526536","0.263650549047451","18.7408656",
"1/30/2000","73.125","23.573299407959","224","32.795","11.881","0","3.00515903856831","0.177537707779531","18.89977338",
"1/31/2000","73.125","23.573299407959","224","30.976","9.476","0","3.92251094857589","0.225188878511798","18.757969272",
"2/1/2000","73.125","23.573299407959","224","29.624","13.281","0","3.17144862669417","0.564489315979082","17.948924712",
"2/2/2000","73.125","23.573299407959","224","29.465","12.456","0","3.05929711931471","0.5612585339457","18.102373488",
"2/3/2000","73.125","23.573299407959","224","29.161","9.00400000000002","0","2.78270672389968","0.578061718392343","18.219937608",
"2/4/2000","73.125","23.573299407959","224","28.613","11.534","0","3.9540805197995","0.501900908443498","17.777477808",
