"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","73.75","24.1977005004883","362","28.415","11.469","0","3.47776035881524","0.216168594417452","16.154325468",
"1/2/2000","73.75","24.1977005004883","362","27.719","11.499","0","2.99593479434173","0.231919270001488","16.09014078",
"1/3/2000","73.75","24.1977005004883","362","27.743","9.78300000000002","0","1.98900371046495","0.234966775135423","16.275596688",
"1/4/2000","73.75","24.1977005004883","362","27.454","8.28899999999999","0","2.07107094736403","0.229148536199721","16.333027092",
"1/5/2000","73.75","24.1977005004883","362","27.054","8.07299999999998","0","1.69994837979263","0.259749017174203","16.242806232",
"1/6/2000","73.75","24.1977005004883","362","27.633","10.38","0","2.68884872884285","0.237741174598373","16.384332168",
"1/7/2000","73.75","24.1977005004883","362","28.728","9.31299999999999","0","2.36119195020662","0.218573395873369","16.242354648",
"1/8/2000","73.75","24.1977005004883","362","30.152","9.29500000000002","0","2.40103832752927","0.271759922479135","16.455095388",
"1/9/2000","73.75","24.1977005004883","362","30.755","9.38299999999998","0","2.47680166967477","0.256624530542672","16.035807744",
"1/10/2000","73.75","24.1977005004883","362","31.329","11.884","0","2.43274246496444","0.365579796180227","16.074279792",
"1/11/2000","73.75","24.1977005004883","362","31.179","9.791","0","2.9821261162461","0.275664334956817","16.58396106",
"1/12/2000","73.75","24.1977005004883","362","28.992","12.188","0","3.7178366983317","0.316054611068522","16.477814844",
"1/13/2000","73.75","24.1977005004883","362","26.381","11.7","0","3.08988028257834","0.405639744291336","16.515562392",
"1/14/2000","73.75","24.1977005004883","362","24.341","7.64600000000002","0","2.44339881790018","0.268980312012954","16.95082536",
"1/15/2000","73.75","24.1977005004883","362","23.295","8.536","0","3.97885432619861","0.129561856653977","17.376131412",
"1/16/2000","73.75","24.1977005004883","362","23.072","7.33199999999999","0","5.84071815682164","0.199186971435516","17.3621232",
"1/17/2000","73.75","24.1977005004883","362","25.525","8.35300000000001","0","5.06093438860308","0.183523386557384","17.169527952",
"1/18/2000","73.75","24.1977005004883","362","29.078","11.261","0","3.28707442138289","0.267677852005709","16.853171868",
"1/19/2000","73.75","24.1977005004883","362","31.463","10.6","0","3.01360073983255","0.266674364544036","17.12660364",
"1/20/2000","73.75","24.1977005004883","362","30.248","9.74700000000001","0","2.93186671474336","0.158237611591321","17.243047872",
"1/21/2000","73.75","24.1977005004883","362","27.446","10.662","0","3.31635290804372","0.44924154789452","17.002007676",
"1/22/2000","73.75","24.1977005004883","362","27.773","11.374","0","3.2749654642645","0.551361123558997","17.136676188",
"1/23/2000","73.75","24.1977005004883","362","29.249","12.281","0","1.44744967063402","0.49745829145385","17.083064916",
"1/24/2000","73.75","24.1977005004883","362","28.741","12.517","0","2.86868908310634","0.313972819752182","17.442727812",
"1/25/2000","73.75","24.1977005004883","362","30.467","10.51","0","2.7609036975566","0.311334068038891","17.423721864",
"1/26/2000","73.75","24.1977005004883","362","29.777","12.45","0","3.11291816135354","0.27479907662605","17.670211272",
"1/27/2000","73.75","24.1977005004883","362","26.666","13.391","0","5.55513591021683","0.294496691436371","17.946107172",
"1/28/2000","73.75","24.1977005004883","362","25.891","9.86099999999999","0","4.98917681751256","0.258690875138799","18.509627736",
"1/29/2000","73.75","24.1977005004883","362","28.666","9.65699999999998","0","2.47532686534581","0.204748433210716","18.545962032",
"1/30/2000","73.75","24.1977005004883","362","30.862","10.171","0","2.83903182987058","0.147417398290478","18.7043022",
"1/31/2000","73.75","24.1977005004883","362","29.812","10.865","0","4.56478013269879","0.182428325030196","18.7841781",
"2/1/2000","73.75","24.1977005004883","362","28.208","10.652","0","2.95427414434117","0.487393424198085","18.098666568",
"2/2/2000","73.75","24.1977005004883","362","27.744","10.821","0","3.10168958499512","0.27506586991399","18.373159188",
"2/3/2000","73.75","24.1977005004883","362","28.459","9.63099999999997","0","3.13225374779275","0.471459082899556","18.2387214",
"2/4/2000","73.75","24.1977005004883","362","27.699","11.8","0.00686646","4.25259168342129","0.448241034657479","18.092760768",
"2/5/2000","73.75","24.1977005004883","362","24.79","13.161","0.647163252","3.99539418852794","0.480862571766369","19.00828584",
"2/6/2000","73.75","24.1977005004883","362","24.838","8.62700000000001","0","3.00082967819941","0.412952719846503","18.92075544",
"2/7/2000","73.75","24.1977005004883","362","25.622","10.015","0","3.15119405063516","0.293897021965531","19.218371868",
"2/8/2000","73.75","24.1977005004883","362","27.396","10.481","0","2.58389817294775","0.242504815419393","19.28143134",
"2/9/2000","73.75","24.1977005004883","362","26.833","10.654","0","3.05292250840605","0.241576471158525","19.24577208",
"2/10/2000","73.75","24.1977005004883","362","27.463","8.596","0","3.8623360267047","0.307576436121503","19.08207486",
"2/11/2000","73.75","24.1977005004883","362","25.297","10.799","0","3.52281466591739","0.427004448953482","19.72823112",
"2/12/2000","73.75","24.1977005004883","362","24.448","8.37400000000002","0","2.40553608735328","0.253036314415663","20.12838858",
"2/13/2000","73.75","24.1977005004883","362","25.104","9.51400000000001","0","4.33787062631563","0.195841004804086","20.07540252",
"2/14/2000","73.75","24.1977005004883","362","25.263","9.68099999999998","0","5.16567197221121","0.22055070301118","20.29016214",
"2/15/2000","73.75","24.1977005004883","362","27.336","9.166","0","3.13580954413621","0.188006417869811","20.42229312",
"2/16/2000","73.75","24.1977005004883","362","30.064","12.05","0","3.25327235164981","0.147586730011402","20.43366138",
"2/17/2000","73.75","24.1977005004883","362","28.478","11.461","0","3.66767840927446","0.157269769421525","20.82898152",
"2/18/2000","73.75","24.1977005004883","362","28.501","10.858","0","2.98906423588309","0.12921603075052","20.8189611",
"2/19/2000","73.75","24.1977005004883","362","28.348","11.539","0","2.89888077340235","0.154411715321702","19.96891956",
"2/20/2000","73.75","24.1977005004883","362","29.55","14.482","0","3.08920190999994","0.171435259240658","15.5648835",
"2/21/2000","73.75","24.1977005004883","362","29.911","14.86","0","3.77498778788434","0.187074761388573","20.92066848",
"2/22/2000","73.75","24.1977005004883","362","29.268","14.606","0","3.94723978615495","0.216831171164326","20.67148314",
"2/23/2000","73.75","24.1977005004883","362","29.388","15.275","0","4.58068367220666","0.215377343064","14.3902656",
"2/24/2000","73.75","24.1977005004883","362","25.536","17.922","0.00686646","4.85742685740723","0.194454183267705","4.7067741",
"2/25/2000","73.75","24.1977005004883","362","29.488","13.302","0","3.66874856648571","0.131726325112027","21.6404973",
"2/26/2000","73.75","24.1977005004883","362","30.037","12.473","0","2.87507679204442","0.0995018036180313","22.12576704",
"2/27/2000","73.75","24.1977005004883","362","32.598","10.761","0","2.03709670090971","0.143419590480702","21.75733134",
"2/28/2000","73.75","24.1977005004883","362","33.662","14.689","0","2.33783096824892","0.162775104844352","21.85739262",
"2/29/2000","73.75","24.1977005004883","362","36.031","13.423","0","2.71339851573296","0.21480230548308","21.66851088",
"3/1/2000","73.75","24.1977005004883","362","36.549","19.009","0","5.18370553055585","0.198356632296605","21.53581758",
"3/2/2000","73.75","24.1977005004883","362","35.218","14.558","0","3.38046269765844","0.21178841639571","21.80300112",
"3/3/2000","73.75","24.1977005004883","362","33.967","14.663","0","4.77421683604105","0.191014243502767","22.12081272",
"3/4/2000","73.75","24.1977005004883","362","31.462","15.73","0","5.51484283653286","0.271414373086819","22.3802451",
"3/5/2000","73.75","24.1977005004883","362","32.989","12.121","0","1.73265818526798","0.194948864412814","22.8557232",
"3/6/2000","73.75","24.1977005004883","362","32.075","13.911","0","3.56901571663209","0.0748161339556049","23.215665312",
"3/7/2000","73.75","24.1977005004883","362","30.239","10.826","0","3.08521321789403","0.10608955264699","23.31978246",
"3/8/2000","73.75","24.1977005004883","362","31.034","16.092","0","4.45206959426704","0.110070569898355","23.49518238",
"3/9/2000","73.75","24.1977005004883","362","33.749","14.221","0","2.78724534810953","0.0845756899940856","23.855686632",
"3/10/2000","73.75","24.1977005004883","362","34.22","12.472","0","3.81381011473913","0.0908394536137318","23.646544128",
"3/11/2000","73.75","24.1977005004883","362","34.691","15.902","0","5.85908799394492","0.316316449991459","22.81505256",
"3/12/2000","73.75","24.1977005004883","362","32.777","16.148","0","6.54621619552823","0.279185535251092","23.10749478",
"3/13/2000","73.75","24.1977005004883","362","31.619","14.621","0","3.86166291069127","0.299086535101518","23.27669496",
"3/14/2000","73.75","24.1977005004883","362","33.131","12.37","0","2.12325189833927","0.0600770892272497","24.37503012",
"3/15/2000","73.75","24.1977005004883","362","32.511","13.937","0","2.68174746482738","0.095639248598128","24.03708696",
"3/16/2000","73.75","24.1977005004883","362","34.09","12.75","0","2.69679413101933","0.195225118420863","23.71764132",
"3/17/2000","73.75","24.1977005004883","362","33.878","16.067","0","4.01096532656037","0.279658797517602","23.29531128",
"3/18/2000","73.75","24.1977005004883","362","34.374","13.32","0","2.36872417506806","0.120851283758163","24.84095616",
"3/19/2000","73.75","24.1977005004883","362","35.024","16.055","0","3.04410722348162","0.0496016333991505","25.0552026",
"3/20/2000","73.75","24.1977005004883","362","35.39","15.692","0","3.35157005943536","0.0474654595681905","24.88596012",
"3/21/2000","73.75","24.1977005004883","362","35.551","16.823","0","4.34612434715139","0.151245874280924","24.11510688",
"3/22/2000","73.75","24.1977005004883","362","33.861","17.754","0","2.71622615485265","0.225733232483014","22.94054712",
"3/23/2000","73.75","24.1977005004883","362","33.176","16.46","0","3.82106344133769","0.148819668992548","24.94749132",
"3/24/2000","73.75","24.1977005004883","362","33.145","16.844","0","4.78170621888089","0.135467769022473","25.28394012",
"3/25/2000","73.75","24.1977005004883","362","34.463","16.641","0","3.49269618118024","0.116706987803091","25.26827796",
"3/26/2000","73.75","24.1977005004883","362","35.753","18.363","0","3.3076952092641","0.107955615445381","25.2653796",
"3/27/2000","73.75","24.1977005004883","362","36.282","17.199","0","2.85691674438541","0.0856602002789518","25.62595452",
"3/28/2000","73.75","24.1977005004883","362","37.374","16.491","0","3.25580077179241","0.0601999800124303","26.12490948",
"3/29/2000","73.75","24.1977005004883","362","38.169","17.355","0","2.61980016492845","0.0789026354798034","25.91292024",
"3/30/2000","73.75","24.1977005004883","362","39.737","21.719","0","2.95513772738942","0.079168466486387","25.38726048",
"3/31/2000","73.75","24.1977005004883","362","40.026","23.604","0","3.87897785384554","0.147376690899914","25.07310036",
"4/1/2000","73.75","24.1977005004883","362","40.322","24.512","0","4.26670504996368","0.12493176448012","25.30833588",
"4/2/2000","73.75","24.1977005004883","362","40.803","22.862","0","3.62816114019363","0.0874097475825169","25.70061636",
"4/3/2000","73.75","24.1977005004883","362","42.07","19.715","0","2.01146418222715","0.0866976670028902","26.01612576",
"4/4/2000","73.75","24.1977005004883","362","41.155","21.34","0","3.41614044115695","0.0930125138960882","25.83407448",
"4/5/2000","73.75","24.1977005004883","362","40.952","19.202","0","3.07447904787008","0.075858799218538","26.10111924",
"4/6/2000","73.75","24.1977005004883","362","42.15","20.065","0","2.15860408966826","0.0594967781264214","26.547336",
"4/7/2000","73.75","24.1977005004883","362","40.435","18.994","0","3.79070250114571","0.0570507143487162","25.81603092",
"4/8/2000","73.75","24.1977005004883","362","39.937","23.983","0","4.9040097581872","0.0963617001908922","25.80509304",
"4/9/2000","73.75","24.1977005004883","362","40.882","20.859","0","2.7684455100451","0.0857870100206699","26.5725288",
"4/10/2000","73.75","24.1977005004883","362","40.958","18.842","0","2.16978103011797","0.0911498077439361","26.48809332",
