"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","72.8125","23.8854999542236","163","30.87","14.269","0","3.40652948481277","0.279696586734683","16.080466068",
"1/2/2000","72.8125","23.8854999542236","163","30.117","14.587","0","3.39181703311843","0.298928886991944","16.025059836",
"1/3/2000","72.8125","23.8854999542236","163","30.706","13.803","0","2.69222293609778","0.247600735078402","16.197644232",
"1/4/2000","72.8125","23.8854999542236","163","29.474","13.119","0","2.59362042095814","0.222304085264548","16.221996576",
"1/5/2000","72.8125","23.8854999542236","163","29.195","12.021","0","2.53042773094977","0.296793153066573","16.145101332",
"1/6/2000","72.8125","23.8854999542236","163","29.796","12.267","0","2.91973885904139","0.216765521871738","16.38832482",
"1/7/2000","72.8125","23.8854999542236","163","30.427","13.001","0","2.28785895095227","0.269141427099034","16.233079788",
"1/8/2000","72.8125","23.8854999542236","163","31.333","9.76499999999999","0","1.94033337800808","0.360562527961871","16.404019092",
"1/9/2000","72.8125","23.8854999542236","163","31.615","9.32299999999998","0","1.86763993511571","0.391685001474899","16.269072732",
"1/10/2000","72.8125","23.8854999542236","163","32.921","12.534","0","2.1774446020873","0.477829672008617","16.115286708",
"1/11/2000","72.8125","23.8854999542236","163","32.8","13.172","0","2.80942556724923","0.352409574466726","16.42533714",
"1/12/2000","72.8125","23.8854999542236","163","30.024","11.702","0","3.03230065562805","0.360891907143257","16.407504432",
"1/13/2000","72.8125","23.8854999542236","163","26.887","12.135","0","3.15707160308917","0.441480855612789","16.557911892",
"1/14/2000","72.8125","23.8854999542236","163","26.268","10.222","0","3.39416552910675","0.256298915787641","16.85463876",
"1/15/2000","72.8125","23.8854999542236","163","25.672","8.95600000000002","0","3.42569053407957","0.134623098732962","17.43563844",
"1/16/2000","72.8125","23.8854999542236","163","26.04","8.99000000000001","0","4.77261357466932","0.172215043680847","17.375119488",
"1/17/2000","72.8125","23.8854999542236","163","28.575","10.945","0","4.69597647106699","0.175834383497301","17.142972948",
"1/18/2000","72.8125","23.8854999542236","163","31.979","14.404","0","3.64004827465954","0.263409905974757","16.7439357",
"1/19/2000","72.8125","23.8854999542236","163","32.518","11.27","0","3.20356792166786","0.281368888427267","17.124410268",
"1/20/2000","72.8125","23.8854999542236","163","31.647","9.91699999999997","0","2.65044193810464","0.187073807243151","17.312401296",
"1/21/2000","72.8125","23.8854999542236","163","27.5","10.889","0.0068664528","2.52314773779017","0.643238245272285","13.02794586",
"1/22/2000","72.8125","23.8854999542236","163","29.312","11.093","0","3.05167337109128","0.605080690621008","16.89479946",
"1/23/2000","72.8125","23.8854999542236","163","30.702","11.074","0","1.47913606706129","0.522347905169754","17.045045532",
"1/24/2000","72.8125","23.8854999542236","163","30.812","11.628","0","1.84220540851406","0.416486402467644","17.485819452",
"1/25/2000","72.8125","23.8854999542236","163","32.082","11.541","0","2.43054591627096","0.340483083555817","17.35127028",
"1/26/2000","72.8125","23.8854999542236","163","31.704","12.633","0","2.84739426754869","0.30819992258993","17.696923092",
"1/27/2000","72.8125","23.8854999542236","163","28.93","15.624","0","4.89595247051888","0.253203825782846","17.962257888",
"1/28/2000","72.8125","23.8854999542236","163","28.687","12.427","0","4.28467807676563","0.22343633494493","18.3488634",
"1/29/2000","72.8125","23.8854999542236","163","31.401","11.774","0","2.62529204469801","0.207804491149928","18.5407857",
"1/30/2000","72.8125","23.8854999542236","163","32.614","13.249","0","3.09364193006063","0.139375252960931","18.72129636",
"1/31/2000","72.8125","23.8854999542236","163","30.496","8.73200000000003","0","3.45593729951878","0.267533908496249","18.650474568",
"2/1/2000","72.8125","23.8854999542236","163","29.523","11.568","0","2.82528133260247","0.520208714128829","17.98947954",
"2/2/2000","72.8125","23.8854999542236","163","29.638","12.587","0","3.15644294426467","0.394945433339522","18.137359152",
"2/3/2000","72.8125","23.8854999542236","163","28.915","8.64600000000002","0","2.66391787844097","0.515934813331716","18.170945208",
"2/4/2000","72.8125","23.8854999542236","163","28.285","12.333","0.030899052","4.01402373729743","0.470881005220949","17.67127176",
"2/5/2000","72.8125","23.8854999542236","163","25.281","11.962","0.863456724","4.34298947100714","0.497716603392218","18.90539928",
"2/6/2000","72.8125","23.8854999542236","163","27.677","10.533","0","2.87411359202332","0.344711279432823","18.91844712",
"2/7/2000","72.8125","23.8854999542236","163","28.623","12.441","0","2.98444120202851","0.275163311218446","19.14514164",
"2/8/2000","72.8125","23.8854999542236","163","30.121","13.213","0","3.08533631521115","0.200591856393964","19.23142644",
"2/9/2000","72.8125","23.8854999542236","163","29.266","13.292","0","2.9297542527216","0.231073202662823","19.11943422",
"2/10/2000","72.8125","23.8854999542236","163","28.926","10.389","0","3.43940069303267","0.402904176799548","18.84060252",
"2/11/2000","72.8125","23.8854999542236","163","26.458","11.184","0","3.2839423464364","0.407544882829553","19.68783822",
"2/12/2000","72.8125","23.8854999542236","163","26.45","9.661","0","3.28991298602319","0.177804537752193","20.33184708",
"2/13/2000","72.8125","23.8854999542236","163","28.06","11.232","0","4.2113047981696","0.135388759434613","20.2235022",
"2/14/2000","72.8125","23.8854999542236","163","27.888","11.845","0","4.64005211876751","0.18620898291476","20.25720612",
