"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/2000","73.4375","23.573299407959","270","30.762","12.894","0","3.68587974582297","0.250879158126218","16.1049357",
"1/2/2000","73.4375","23.573299407959","270","29.932","12.962","0","3.47104014322225","0.240004060464526","16.14442464",
"1/3/2000","73.4375","23.573299407959","270","30.445","11.761","0","2.37811080104168","0.300476061005775","16.38467316",
"1/4/2000","73.4375","23.573299407959","270","29.794","9.96699999999998","0","1.79546470196656","0.345373036252891","16.46696448",
"1/5/2000","73.4375","23.573299407959","270","30.077","8.88200000000001","0","1.52630982781058","0.36905671522623","16.3763451",
"1/6/2000","73.4375","23.573299407959","270","29.677","10.235","0","2.43054485092589","0.303013405273489","16.49272482",
"1/7/2000","73.4375","23.573299407959","270","30.353","10.661","0","1.92018262704936","0.319227314033967","16.371570492",
"1/8/2000","73.4375","23.573299407959","270","31.589","8.00200000000001","0","1.88431844416157","0.356917928065485","16.593472296",
"1/9/2000","73.4375","23.573299407959","270","32.117","7.524","0","1.75595834648924","0.335961988328244","16.59875184",
"1/10/2000","73.4375","23.573299407959","270","33.046","12.137","0","2.17621785959257","0.416386094242417","16.399121688",
"1/11/2000","73.4375","23.573299407959","270","33.737","9.16800000000001","0","2.56075695146563","0.365634340124359","16.638417792",
"1/12/2000","73.4375","23.573299407959","270","30.934","10.952","0","3.19783004950815","0.379000262632268","16.52833188",
"1/13/2000","73.4375","23.573299407959","270","28.297","11.118","0","3.080800128203","0.448437325309927","16.542844308",
"1/14/2000","73.4375","23.573299407959","270","26.451","7.423","0","2.6267120741931","0.299226038154405","16.972819488",
"1/15/2000","73.4375","23.573299407959","270","25.543","9.065","0","3.70870918610346","0.144736788903648","17.47833732",
"1/16/2000","73.4375","23.573299407959","270","25.736","8.87299999999999","0","6.10811389425795","0.192968838098955","17.4032982",
"1/17/2000","73.4375","23.573299407959","270","28.161","10.722","0","6.3238853184927","0.18892896082634","17.064062712",
"1/18/2000","73.4375","23.573299407959","270","31.58","13.517","0","4.27835463177921","0.282364876802434","16.78888098",
"1/19/2000","73.4375","23.573299407959","270","33.262","12.512","0","3.4332435819599","0.277522862898964","17.189604324",
"1/20/2000","73.4375","23.573299407959","270","31.973","9.10399999999999","0","2.95933402278578","0.175206133510714","17.447347872",
"1/21/2000","73.4375","23.573299407959","270","28.552","10.566","0","3.28849109365039","0.542098008845107","16.92472554",
"1/22/2000","73.4375","23.573299407959","270","29.595","11.14","0","3.44214258948815","0.576394656560629","17.06000292",
"1/23/2000","73.4375","23.573299407959","270","30.675","9.29300000000001","0","1.27863119216","0.581824288268547","17.146290852",
"1/24/2000","73.4375","23.573299407959","270","30.515","11.304","0","1.8221529931394","0.484316770458798","17.59668876",
"1/25/2000","73.4375","23.573299407959","270","32.465","10.121","0","2.52815895640532","0.383001244881028","17.5493871",
"1/26/2000","73.4375","23.573299407959","270","32.003","9.262","0","2.48556114633762","0.371020099918259","17.72904528",
"1/27/2000","73.4375","23.573299407959","270","28.939","14.53","0","4.83509483392529","0.275488445333383","17.98430616",
"1/28/2000","73.4375","23.573299407959","270","28.355","12.099","0","5.42388012396012","0.237245130397312","18.45315036",
"1/29/2000","73.4375","23.573299407959","270","29.954","10.698","0","3.19440072079869","0.266385492229083","18.730684368",
"1/30/2000","73.4375","23.573299407959","270","32.668","10.648","0","2.72477486169145","0.210034841481144","18.882232848",
"1/31/2000","73.4375","23.573299407959","270","31.1","9.69299999999998","0","4.10600992406687","0.20354958570201","18.749528712",
"2/1/2000","73.4375","23.573299407959","270","29.3","13.479","0","3.34061215148087","0.563639564609205","17.839012752",
"2/2/2000","73.4375","23.573299407959","270","29.207","10.842","0","2.79819447025175","0.571898667699464","17.9430165",
"2/3/2000","73.4375","23.573299407959","270","29.337","9.14800000000002","0","2.87446673474731","0.585884085035187","18.20070378",
"2/4/2000","73.4375","23.573299407959","270","28.785","11.095","0","3.92094500238387","0.511921097295572","17.78433768",
"2/5/2000","73.4375","23.573299407959","270","26.759","13.577","0.2506254912","4.15944550636936","0.458141919476379","18.94359852",
"2/6/2000","73.4375","23.573299407959","270","26.635","9.71499999999998","0","3.21550718635138","0.392051569471078","19.06273458",
"2/7/2000","73.4375","23.573299407959","270","27.748","11.148","0","3.45597380767077","0.295057292910615","19.25989056",
"2/8/2000","73.4375","23.573299407959","270","29.714","11.686","0","2.83622472629161","0.298025030664003","19.38830364",
"2/9/2000","73.4375","23.573299407959","270","29.486","11.691","0","2.98141518131916","0.290969617322109","19.32615198",
"2/10/2000","73.4375","23.573299407959","270","29.842","8.35599999999999","0","3.37839773752486","0.415275674936719","19.15908372",
"2/11/2000","73.4375","23.573299407959","270","27.342","7.916","0","3.05300004495803","0.429512053450143","19.55875032",
"2/12/2000","73.4375","23.573299407959","270","26.663","8.52499999999998","0","2.81505334493139","0.25549312438175","20.22856524",
"2/13/2000","73.4375","23.573299407959","270","28.015","10.32","0","3.99165138960848","0.166197427945044","20.22963768",
"2/14/2000","73.4375","23.573299407959","270","27.878","11.496","0","5.75521093812905","0.204254132473253","20.35940238",
"2/15/2000","73.4375","23.573299407959","270","30.861","10.725","0","3.55604400225498","0.222445020330392","20.3976045",
"2/16/2000","73.4375","23.573299407959","270","32.007","11.698","0","2.98436214642879","0.145554063680859","20.4460866",
"2/17/2000","73.4375","23.573299407959","270","30.597","10.752","0","3.17082094263139","0.167705122876947","20.82526704",
"2/18/2000","73.4375","23.573299407959","270","31.428","10.593","0","2.56083190925518","0.22431682032955","20.85035922",
"2/19/2000","73.4375","23.573299407959","270","30.941","12.537","0","2.14674547328553","0.266050330861229","20.59519896",
"2/20/2000","73.4375","23.573299407959","270","32.837","10.9","0","2.52968282139945","0.321127077009338","19.15132716",
"2/21/2000","73.4375","23.573299407959","270","32.491","15.882","0","3.78979848876911","0.185613942721183","21.02478786",
"2/22/2000","73.4375","23.573299407959","270","32.322","16.364","0","3.72251637358006","0.21788794049287","20.8369134",
"2/23/2000","73.4375","23.573299407959","270","31.542","17.609","0","4.85779834607874","0.224399960577711","15.24802806",
"2/24/2000","73.4375","23.573299407959","270","28.759","21.28","0.02746584","5.42663152639083","0.222828929154987","8.81195472",
"2/25/2000","73.4375","23.573299407959","270","33.521","17.033","0","3.45050875448738","0.123782876350216","21.51770634",
"2/26/2000","73.4375","23.573299407959","270","32.693","12.203","0","2.73246157787769","0.104556107880893","22.23776646",
"2/27/2000","73.4375","23.573299407959","270","34.876","9.58199999999999","0","1.67964532277372","0.229754493304894","21.8778786",
"2/28/2000","73.4375","23.573299407959","270","36.205","15.515","0","1.85736190947644","0.239248839911358","21.93812622",
"2/29/2000","73.4375","23.573299407959","270","37.582","12.817","0","2.34961298221479","0.314613925195544","21.75356484",
"3/1/2000","73.4375","23.573299407959","270","38.174","17.365","0","4.44624600643234","0.208185889710029","21.63448278",
"3/2/2000","73.4375","23.573299407959","270","36.746","17.519","0","4.35035140105566","0.283779525768806","21.687471",
"3/3/2000","73.4375","23.573299407959","270","36.329","15.645","0","4.48276766698096","0.2517305242563","21.97996668",
"3/4/2000","73.4375","23.573299407959","270","33.998","13.839","0","4.81434960943595","0.295745702866811","22.30076088",
"3/5/2000","73.4375","23.573299407959","270","35.228","11.568","0","2.0088670690457","0.265954858151408","22.53262338",
"3/6/2000","73.4375","23.573299407959","270","33.731","12.859","0","2.82168432422738","0.138335080372673","22.978182168",
"3/7/2000","73.4375","23.573299407959","270","31.507","9.80700000000002","0","3.28111068142763","0.187574086649967","23.0050143",
"3/8/2000","73.4375","23.573299407959","270","33.128","15.137","0","3.50505924477957","0.120506514556609","23.40674748",
"3/9/2000","73.4375","23.573299407959","270","36.635","13.352","0","2.68146191999555","0.0886986540850891","23.8094964",
"3/10/2000","73.4375","23.573299407959","270","35.65","10.886","0","3.67367601620279","0.0995678956230427","23.65295562",
"3/11/2000","73.4375","23.573299407959","270","36.883","15.857","0","5.3757025410202","0.334784018822868","22.65980796",
"3/12/2000","73.4375","23.573299407959","270","34.842","15.726","0","5.73085315262257","0.316788947525952","22.95089424",
"3/13/2000","73.4375","23.573299407959","270","32.603","15.104","0","3.55808562328582","0.378147050931109","22.881094128",
"3/14/2000","73.4375","23.573299407959","270","36.565","12.538","0","1.59337702624694","0.262800875755844","23.61830004",
"3/15/2000","73.4375","23.573299407959","270","34.265","13.114","0","1.91614013015045","0.325424532244049","23.60548116",
"3/16/2000","73.4375","23.573299407959","270","35.174","13.812","0","2.99831254946747","0.304989649885325","23.55665112",
"3/17/2000","73.4375","23.573299407959","270","35.493","14.638","0","3.44247252643132","0.357310689371453","23.24452356",
"3/18/2000","73.4375","23.573299407959","270","38.254","10.959","0","1.97939272666187","0.269137523736524","24.43229676",
"3/19/2000","73.4375","23.573299407959","270","37.169","13.766","0","3.05805772563162","0.0490224223828135","24.96584376",
"3/20/2000","73.4375","23.573299407959","270","37.773","16.587","0","3.28834796715783","0.0477791069536687","24.88837644",
"3/21/2000","73.4375","23.573299407959","270","37.702","14.616","0","3.35278553584598","0.157320140556087","24.13260684",
"3/22/2000","73.4375","23.573299407959","270","36.486","15.569","0","3.38790760065391","0.194063787973046","24.44811408",
"3/23/2000","73.4375","23.573299407959","270","35.327","16.389","0","3.4396951563754","0.14405781103474","24.95412684",
"3/24/2000","73.4375","23.573299407959","270","35.599","17.842","0","4.88382121064166","0.122475682235628","25.2236682",
"3/25/2000","73.4375","23.573299407959","270","36.735","17.885","0","3.78738631086881","0.102950301671939","25.20445716",
"3/26/2000","73.4375","23.573299407959","270","38.909","18.453","0","3.00645535625511","0.123811081454664","25.26813",
"3/27/2000","73.4375","23.573299407959","270","39.196","18.684","0","3.1088707375692","0.0955870879573659","25.47905616",
"3/28/2000","73.4375","23.573299407959","270","39.433","17.831","0","2.94172777796144","0.0564450181540684","25.9987068",
"3/29/2000","73.4375","23.573299407959","270","42.015","18.12","0","2.49401665979408","0.0916717403224955","25.75570824",
"3/30/2000","73.4375","23.573299407959","270","41.45","17.043","0","2.4548954987179","0.083813657053418","25.33219128",
"3/31/2000","73.4375","23.573299407959","270","41.542","18.741","0","3.09676578127391","0.163060272441838","25.0053192",
"4/1/2000","73.4375","23.573299407959","270","42.194","20.402","0","3.68815020502374","0.127869139752206","25.19988264",
"4/2/2000","73.4375","23.573299407959","270","42.682","24.105","0","3.76306433333257","0.0792085565857616","25.55235468",
"4/3/2000","73.4375","23.573299407959","270","44.878","17.843","0","2.45019412734197","0.078974858905852","26.10059292",
"4/4/2000","73.4375","23.573299407959","270","42.727","15.526","0","2.6254293377219","0.131268162871313","25.69892976",
"4/5/2000","73.4375","23.573299407959","270","42.505","15.155","0","2.61006120745774","0.153178712489771","25.62643008",
"4/6/2000","73.4375","23.573299407959","270","43.932","16.082","0","2.44043805910062","0.10610206594125","25.91769816",
"4/7/2000","73.4375","23.573299407959","270","42.072","17.205","0","3.35073603982176","0.0940431338863033","25.50633696",
"4/8/2000","73.4375","23.573299407959","270","41.438","23.05","0","4.40392486430221","0.109188037668801","25.5225384",
"4/9/2000","73.4375","23.573299407959","270","44.557","17.601","0","2.32453107802095","0.118081652528036","26.32698972",
"4/10/2000","73.4375","23.573299407959","270","42.495","17.26","0","2.50748029708954","0.134422815452001","26.25615288",
"4/11/2000","73.4375","23.573299407959","270","44.101","18.11","0","2.02144689812592","0.199409968199577","25.88034168",
"4/12/2000","73.4375","23.573299407959","270","43.746","19.025","0","2.69773159815741","0.157149696234207","25.96068288",
"4/13/2000","73.4375","23.573299407959","270","43.914","19.319","0","3.36950770814558","0.174151756772292","26.05490352",
"4/14/2000","73.4375","23.573299407959","270","41.927","20.855","0","3.77965943852897","0.244814213691374","25.97528196",
"4/15/2000","73.4375","23.573299407959","270","42.597","21.531","0","3.59025738855323","0.304372627365071","25.87088448",
"4/16/2000","73.4375","23.573299407959","270","42.676","20.827","0","2.82183853176553","0.296914488756619","26.02170324",
"4/17/2000","73.4375","23.573299407959","270","42.95","21.782","0","3.27200376806905","0.174683466038905","26.67385683",
"4/18/2000","73.4375","23.573299407959","270","42.63","20.134","0","3.0241060163967","0.199804355658871","26.67025584",
"4/19/2000","73.4375","23.573299407959","270","43.786","21.162","0","3.44836051169298","0.151356065993331","27.0298881",
"4/20/2000","73.4375","23.573299407959","270","43.236","22.275","0","3.89194389862582","0.155475994031209","26.84143548",
"4/21/2000","73.4375","23.573299407959","270","41.892","23.945","0","4.32671570567945","0.170994613462014","26.279222832",
"4/22/2000","73.4375","23.573299407959","270","41.839","26.748","0","5.09292863673813","0.234580187980933","25.87472073",
"4/23/2000","73.4375","23.573299407959","270","42.346","24.711","0","4.22881449992053","0.304482667685604","25.22216286",
"4/24/2000","73.4375","23.573299407959","270","41.738","23.681","0","5.05980052858386","0.287170202027488","26.0843589",
"4/25/2000","73.4375","23.573299407959","270","43.198","24.623","0","5.04496239331835","0.318156640041439","26.24850594",
"4/26/2000","73.4375","23.573299407959","270","44.169","25.361","0","5.41644449420995","0.308704951018977","26.570973312",
"4/27/2000","73.4375","23.573299407959","270","43.625","24.986","0","5.21937475614046","0.320895317234734","26.419326912",
"4/28/2000","73.4375","23.573299407959","270","43.655","25.599","0","5.3102436636991","0.249450989556292","26.59409136",
"4/29/2000","73.4375","23.573299407959","270","43.411","25.934","0","4.84051766865111","0.257218384639589","26.521539408",
"4/30/2000","73.4375","23.573299407959","270","43.413","26.34","0","4.8940291972805","0.224863325627566","26.714864592",
"5/1/2000","73.4375","23.573299407959","270","43.85","23.911","0","4.31602434341629","0.164406800289517","27.008553312",
"5/2/2000","73.4375","23.573299407959","270","44.697","23.577","0","3.35448429698276","0.243234845849668","26.751396312",
"5/3/2000","73.4375","23.573299407959","270","44.829","23.93","0","3.78076592562927","0.211656977851172","27.056557728",
